TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
highroads,hieroeds,,,NA,,,,,,,,,
highs,hies,,hies,T,,,,,,,,,
hightail,hietael,,hietael,T,,,,,,,,,
hightailed,hietaeld,,,NA,,,,,,,,,
hightailing,hietaeling,,,NA,,,,,,,,,
hightails,hietaels,,,NA,,,,,,,,,
highway,hiewae,,hieway,F,,,,,,,,,
highway’s,hiewae's,!,,NA,,,,,,,,,
highwayman,hiewaeman,,hiewayman,F,,,,,,,,,
highwayman’s,hiewaeman's,!,,NA,,,,,,,,,
highwaymen,hiewaemen,,,NA,,,,,,,,,
highwaymen’s,hiewaemen's,!,,NA,,,,,,,,,
highways,hiewaes,,hieways,F,,,,,,,,,
highways’,hiewaes',!,,NA,,,,,,,,,
hijack,hiejak,,hiejak,T,,,,,,,,,
hijacked,hiejakt,,hiejakt,T,,,,,,,,,
hijacker,hiejaker,,hiejaker,T,,,,,,,,,
hijacker’s,hiejaker's,!,,NA,,,,,,,,,
hijackers,hiejakers,,hiejakers,T,,,,,,,,,
hijackers’,hiejakers',!,,NA,,,,,,,,,
hijacking,hiejaking,,hiejaking,T,,,,,,,,,
hijacks,hiejaks,,,NA,,,,,,,,,
hike,hiek,,hiek,T,,,,,,,,,
hike’s,hiek's,!,,NA,,,,,,,,,
hiked,hiekt,,hiekt,T,,,,,,,,,
hiker,hieker,,hieker,T,,,,,,,,,
hiker’s,hieker’s,,,NA,,,,,,,,,
hikers,hiekers,,,NA,,,,,,,,,
hikers’,hiekers’,,,NA,,,,,,,,,
hikes,hieks,,hieks,T,,,,,,,,,
hikes’,hieks',!,,NA,,,,,,,,,
hiking,hieking,,hieking,T,,,,,,,,,
hilarious,hilaerius,!,hilairius,F,,,,,,,,,
hilariously,hilaeriusly,!,hilairiusly,F,,,,,,,,,
hilariousness,hilaeriusnes,!,,NA,,,,,,,,,
hilarities,hilaeritys,!,,NA,,,,,,,,,
hilarities’,hilaeritys',!,,NA,,,,,,,,,
hilarity,hilaerity,!,hilarrity,F,,,,,,,,,
hilarity’s,hilaerity's,!,,NA,,,,,,,,,
hill,hil,,hil,T,,,,,,,,,
hill’s,hil's,!,,NA,,,,,,,,,
hillbillies,hilbilys,!,,NA,,,,,,,,,
hillbillies’,hilbilys',!,,NA,,,,,,,,,
hillbilly,hilbily,,hilbily,T,,,,,,,,,
hillbilly’s,hilbily’s,,,NA,,,,,,,,,
hillcrest,hilcrest,,hilcrest,T,,,,,,,,,
hillcrest’s,hilcrest's,!,,NA,,,,,,,,,
hillcrests,hilcrests,,,NA,,,,,,,,,
hillcrests’,hilcrests',!,,NA,,,,,,,,,
hillier,hilyer,!,,NA,,,,,,,,,
hillier,hilyer,,,NA,,,,,,,,,
hilliest,hilyest,!,,NA,,,,,,,,,
hilliest,hilyest,,,NA,,,,,,,,,
hillock,hilok,,hilok,T,,,,,,,,,
hillock’s,hilok's,!,,NA,,,,,,,,,
hillocks,hiloks,,,NA,,,,,,,,,
hillocks’,hiloks',!,,NA,,,,,,,,,
hillocky,hiloky,,,NA,,,,,,,,,
hills,hils,,hils,T,,,,,,,,,
hills’,hils',!,,NA,,,,,,,,,
hillside,hilsied,,hilsied,T,,,,,,,,,
hillside’s,hilsied's,!,,NA,,,,,,,,,
hillsides,hilsieds,,,NA,,,,,,,,,
hillsides’,hilsieds',!,,NA,,,,,,,,,
hilltop,hiltop,,hiltop,T,,,,,,,,,
hilltop’s,hiltop's,!,,NA,,,,,,,,,
hilltops,hilltops,,hiltops,F,,,,,,,,,
hilltops’,hiltops',!,,NA,,,,,,,,,
hilly,hily,,hily,T,,,,,,,,,
hilt,hilt,,hilt,T,,,,,,,,,
hilt’s,hilt's,!,,NA,,,,,,,,,
hilts,hilts,,,NA,,,,,,,,,
hilts’,hilts',!,,NA,,,,,,,,,
hilum,hielum,!,hielum,F,,,,,,,,,
him,him,,him,T,,,,,,,,,
himself,himself,,himself,T,,,,,,,,,
hind,hiend,,hiend,T,,,,,,,,,
hind’s,hiend's,!,,NA,,,,,,,,,
hinder,hinder,,hinder,T,,,,,,,,,
hindered,hinderd,,hinderd,T,,,,,,,,,
hinderer,hinderer,,,NA,,,,,,,,,
hinderer’s,hinderer's,!,,NA,,,,,,,,,
hinderers,hinderers,,,NA,,,,,,,,,
hinderers’,hinderers',!,,NA,,,,,,,,,
hindering,hindering,,hindering,T,,,,,,,,,
hinders,hinders,,hinders,T,,,,,,,,,
hindmost,hiendmoest,,hiendmoest,T,,,,,,,,,
hindquarter,hiendqorter,!,hiendqorter,F,,,,,,,,,
hindquarters,hiendqorters,!,hiendqorters,F,,,,,,,,,
hindrance,hindranss,,hindrans,F,,,,,,,,,
hindrances,hindranses,,hindranses,T,,,,,,,,,
hinds,hiends,!,,NA,,,,,,,,,
hinds’,hiends',!,,NA,,,,,,,,,
hindsight,hiendsiet,,hiendsiet,T,,,,,,,,,
Hindu,Hindoo,,,NA,,,,,,,,,
hindu,hindoo,,,,,,,,,,,,
Hinduism,Hindooizm,!,,NA,,,,,,,,,
Hindus,Hindoos,,,NA,,,,,,,,,
hinge,hinj,,hinj,T,,,,,,,,,
hinge’s,hinj'es,!,,NA,,,,,,,,,
hinged,hinjd,,hinjd,T,,,,,,,,,
hinges,hinjes,,hinjes,T,,,,,,,,,
hinges’,hinjes',!,,NA,,,,,,,,,
hinging,hinjing,,hinjing,T,,,,,,,,,
hint,hint,,hint,T,,,,,,,,,
hint’s,hint's,!,,NA,,,,,,,,,
hinted,hinted,,hinted,T,,,,,,,,,
hinterland,hinterland,,hinterland,T,,,,,,,,,
hinterlands,hinterlands,,hinterlands,T,,,,,,,,,
hinting,hinting,,hinting,T,,,,,,,,,
hints,hints,,hints,T,,,,,,,,,
hints’,hints',!,,NA,,,,,,,,,
hip,hip,,hip,T,,,,,,,,,
hip-hop,hip-hop,,,,,,,,,,,,
hip-hop,hip-hop,,,,,,,,,,,,
hip’s,hip's,!,,NA,,,,,,,,,
hipbone,hipboen,,hipboen,T,,,,,,,,,
hipbone’s,hipboen's,!,,NA,,,,,,,,,
hipbones,hipboens,,,NA,,,,,,,,,
hipbones’,hipboens',!,,NA,,,,,,,,,
hipline,hiplien,,hiplien,T,,,,,,,,,
hipline’s,hiplien's,!,,NA,,,,,,,,,
hiplines,hipliens,,,NA,,,,,,,,,
hiplines’,hipliens',!,,NA,,,,,,,,,
hippie,hipy,,hipy,T,,,,,,,,,
hippie’s,hipy's,!,,NA,,,,,,,,,
hippies,hipys,,,NA,,,,,,,,,
hippies’,hipys',!,,NA,,,,,,,,,
hippodrome,hipodroem,,hipodroem,T,,,,,,,,,
hippodrome’s,hipodroem's,!,,NA,,,,,,,,,
hippodromes,hipodroems,,,NA,,,,,,,,,
hippodromes’,hipodroems',!,,NA,,,,,,,,,
hippopotami,hipopotami,!,,NA,,,,,,,,,
hippopotamus,hipopotamus,,hipopotamus,T,,,,,,,,,
hippy,hipy,!,hipy,F,,,,,,,,,
hippy’s,hipy's,!,,NA,,,,,,,,,
hips,hips,,hips,T,,,,,,,,,
hips’,hips',!,,NA,,,,,,,,,
hipster,hipster,,hipster,T,,,,,,,,,
hipster’s,hipster's,!,,NA,,,,,,,,,
hipsters,hipsters,,hipsters,T,,,,,,,,,
hipsters’,hipsters',!,,NA,,,,,,,,,
hire,hier,,hier,T,,,,,,,,,
hired,hierd,,hierd,T,,,,,,,,,
hireling,hierling,,hierling,T,,,,,,,,,
hireling’s,hierling’s,,,NA,,,,,,,,,
hirelings,hierlings,,hierlings,T,,,,,,,,,
hirelings’,hierlings',!,,NA,,,,,,,,,
hires,hiers,,hiers,T,,,,,,,,,
hiring,hiering,,hiering,T,,,,,,,,,
hiring’s,hierings,,,NA,,,,,,,,,
hirsute,hursoot,!,hersoot,F,,,,,,,,,
his,his,,his,T,,,,,,,,,
his/her,his/her,,,,,,,,,,,,
hispanic,hispanik,,,,,,,,,,,,
hispanics,hispaniks,,,,,,,,,,,,
hiss,hiss,,his,F,,,,,,,,,
hissed,hist,,hist,T,,,,,,,,,
hisses,hises,,,NA,,,,,,,,,
hissing,hising,,hising,T,,,,,,,,,
hissy,hisy,!,,NA,,,,,,,,,
histamine,histameen,,histameen,T,,,,,,,,,
histamines,histameens,,,NA,,,,,,,,,
histogram,histogram,,histogram,T,,,,,,,,,
histogram’s,histogram's,!,,NA,,,,,,,,,
histograms,histograms,,,NA,,,,,,,,,
histograms’,histograms',!,,NA,,,,,,,,,
histologist,histolojist,,,NA,,,,,,,,,
histologist’s,histolojist's,!,,NA,,,,,,,,,
histologists,histolojists,,,NA,,,,,,,,,
histologists’,histolojists',!,,NA,,,,,,,,,
histology,histolojy,,histolojy,T,,,,,,,,,
historian,historian,!,historian,F,,,,,,,,,
historian’s,historian's,!,,NA,,,,,,,,,
historians,historians,!,historians,F,,,,,,,,,
historians’,historians',!,,NA,,,,,,,,,
historic,historik,,historic,F,,,,,,,,,
historical,historikal,,historical,F,,,,,,,,,
historically,historikaly,,historicaly,F,,,,,,,,,
historicism,historisizm,,historisizm,T,,,,,,,,,
historicisms,historisizms,,,NA,,,,,,,,,
historicist,historisist,!,,NA,,,,,,,,,
historicist’s,historisist's,!,,NA,,,,,,,,,
historicists,historisists,!,,NA,,,,,,,,,
historicists’,historisists',!,,NA,,,,,,,,,
historicity,historisity,,historisity,T,,,,,,,,,
histories,historys,,,,,,,,,,,,
historiographer,historiografer,,historiografer,T,,,,,,,,,
historiographers,historiografers,,,NA,,,,,,,,,
historiographic,historiografik,!,,NA,,,,,,,,,
historiographical,historiografikal,!,,NA,,,,,,,,,
historiographies,historiografys,,,NA,,,,,,,,,
historiography,historiografy,,historiografy,T,,,,,,,,,
history,history,,history,T,,,,,,,,,
histrionic,histrionik,,histrionic,F,,,,,,,,,
histrionically,histrionikaly,,histrionicaly,F,,,,,,,,,
histrionics,histrioniks,,histrionics,F,,,,,,,,,
hit,hit,,hit,T,,,,,,,,,
hit’s,hit's,!,,NA,,,,,,,,,
hitch,hich,,hich,T,,,,,,,,,
hitched,hicht,,hicht,T,,,,,,,,,
hitcher,hicher,!,,NA,,,,,,,,,
hitchers,hichers,!,,NA,,,,,,,,,
hitches,hiches,,,NA,,,,,,,,,
hitchhiker,hichhieker,,hichhieker,T,,,,,,,,,
hitchhiker’s,hichhieker’s,,,NA,,,,,,,,,
hitchhikers,hichhiekers,,,NA,,,,,,,,,
hitchhikers’,hichhiekers',!,,NA,,,,,,,,,
hitching,hitching,,hiching,F,,,,,,,,,
hither,hither,,hither,T,,,,,,,,,
hitherto,hitherto,,hitherto,T,,,,,,,,,
hitless,hitles,!,hitles,F,,,,,,,,,
hits,hits,,hits,T,,,,,,,,,
hits’,hits',!,,NA,,,,,,,,,
hitter,hiter,,hiter,T,,,,,,,,,
hitters,hiters,,hiters,T,,,,,,,,,
hitting,hiting,,hiting,T,,,,,,,,,
hiv-positive,HIV-pozitiv,,,,,,,,,,,,
hive,hiev,,hiev,T,,,,,,,,,
hive’s,hiev's,!,,NA,,,,,,,,,
hives,hievs,,hievs,T,,,,,,,,,
hives’,hievs',!,,NA,,,,,,,,,
hmm,hmm,,,,,,,,,,,,
ho,ho,,,NA,,,,,,,,,
hoagie,hoegy,,,NA,,,,,,,,,
hoagie’s,hoegy's,!,,NA,,,,,,,,,
hoagies,hoegys,,,NA,,,,,,,,,
hoagies’,hoegys',!,,NA,,,,,,,,,
hoar,hor,,,NA,,,,,,,,,
hoard,hord,,hord,T,,,,,,,,,
hoard’s,hord’s,,,NA,,,,,,,,,
hoarded,horded,,,NA,,,,,,,,,
hoarder,horder,,,NA,,,,,,,,,
hoarder’s,horder’s,,,NA,,,,,,,,,
hoarders,horders,,,NA,,,,,,,,,
hoarders’,horders’,,,NA,,,,,,,,,
hoarding,hording,,,NA,,,,,,,,,
hoards,hords,,,NA,,,,,,,,,
hoards’,hords’,,,NA,,,,,,,,,
hoarfrost,horfrost,,horfrost,T,,,,,,,,,
hoarfrost’s,horfrost’s,,,NA,,,,,,,,,
hoarfrosts,horfrosts,,,NA,,,,,,,,,
hoarfrosts’,horfrosts’,,,NA,,,,,,,,,
hoarily,horily,,,NA,,,,,,,,,
hoariness,horynes,,horynes,T,,,,,,,,,
hoarse,horss,*,hors,F,,,,,,,hoerss,,
hoarsely,horsly,*,horsly,T,,,,,,,hoersly,,
hoarseness,horsnes,*,horsnes,T,,,,,,,hoersnes,,
hoary,hory,,hory,T,,,,,,,hoery,,
hoax,hoex,,hoex,T,,,,,,,,,
hoax’s,hoexe’s,,,NA,,,,,,,,,
hoaxes,hoexes,,hoexes,T,,,,,,,,,
hoaxes’,hoexes’,,,NA,,,,,,,,,
hoaxing,hoexing,,,NA,,,,,,,,,
hob,hob,,hob,T,,,,,,,,,
hob’s,hob’s,,,NA,,,,,,,,,
hobbies,hobys,,hobys,T,,,,,,,,,
hobbies’,hobys’,,,NA,,,,,,,,,
hobble,hobl,,hobl,T,,,,,,,,,
hobble’s,hobl’s,,,NA,,,,,,,,,
hobbled,hobld,,hobld,T,,,,,,,,,
hobbler,hobler,,,NA,,,,,,,,,
hobbler’s,hobler’s,,,NA,,,,,,,,,
hobblers,hoblers,,,NA,,,,,,,,,
hobblers’,hoblers’,,,NA,,,,,,,,,
hobbles,hobls,,,NA,,,,,,,,,
hobbles’,hobls’,,,NA,,,,,,,,,
hobbling,hobbling,,,NA,,,,,,,,,
hobby,hoby,,hoby,T,,,,,,,,,
hobby’s,hoby’s,,,NA,,,,,,,,,
hobbyhorse,hobyhorss,,hobyhors,F,,,,,,,,,
hobbyhorse’s,hobyhorse’s,,,NA,,,,,,,,,
hobbyhorses,hobbyhorses,,,NA,,,,,,,,,
hobbyhorses’,hobyhorses’,,,NA,,,,,,,,,
hobbyist,hobyist,,hobyist,T,,,,,,,,,
hobbyist’s,hobyist’s,,,NA,,,,,,,,,
hobbyists,hobyists,,,NA,,,,,,,,,
hobbyists’,hobyists’,,,NA,,,,,,,,,
hobgoblin,hobgoblin,,hobgoblin,T,,,,,,,,,
hobgoblin’s,hobgoblin’s,,,NA,,,,,,,,,
hobgoblins,hobgoblins,,,NA,,,,,,,,,
hobgoblins’,hobgoblins’,,,NA,,,,,,,,,
hobnail,hobnael,,hobnael,T,,,,,,,,,
hobnail’s,hobnael’s,,,NA,,,,,,,,,
hobnails,hobnaels,,,NA,,,,,,,,,
hobnails’,hobnaels’,,,NA,,,,,,,,,
hobnob,hobnob,,hobnob,T,,,,,,,,,
hobnobbed,hobnobd,,hobnobd,T,,,,,,,,,
hobnobbing,hobnobbing,,hobnobing,F,,,,,,,,,
hobnobs,hobnobs,,,NA,,,,,,,,,
hobo,hoebo,,hoebo,T,,,,,,,,,
hobo’s,hoeboe’s,,,NA,,,,,,,,,
hoboes,hoeboes,,,NA,,,,,,,,,
hoboes’,hoeboes’,,,NA,,,,,,,,,
hobos,hoeboes,,,NA,,,,,,,,,
hobs,hobs,,,NA,,,,,,,,,
hobs’,hobs’,,,NA,,,,,,,,,
hoc,hok,,hoc,F,,,,,,,,,
hock,hok,,,NA,,,,,,,,,
hock’s,hok’s,,,NA,,,,,,,,,
hocked,hokt,,,NA,,,,,,,,,
hockey,hoky,,hoky,T,,,,,,,,,
hockey puck,hokypuk,,,NA,,,,,,,,,
hocking,hoking,,hoking,T,,,,,,,,,
hocks,hoks,,hoks,T,,,,,,,,,
hocks’,hoks’,,,NA,,,,,,,,,
hodgepodge,hojpoj,,hojpoj,T,,,,,,,,,
hodgepodges,hojpojes,,,NA,,,,,,,,,
hoe,hoe,,ho,F,,,,,,,,,
hoe’s,hoe’s,,,NA,,,,,,,,,
hoed,hoed,,,NA,,,,,,,,,
hoeing,hoeing,,,NA,,,,,,,,,
hoes,hoes,,hoes,T,,,,,,,,,
hoes’,hoes’,,,NA,,,,,,,,,
hog,hog,,hog,T,,,,,,,,,
hog’s,hog’s,,,NA,,,,,,,,,
hogan,hoegaan,,hoegan,F,,,,,,,,,
hogan’s,hoegaan’s,,,NA,,,,,,,,,
hogans,hoegaans,,,NA,,,,,,,,,
hogans’,hoogaans’,,,NA,,,,,,,,,
hogged,hogd,,,NA,,,,,,,,,
hogging,hoging,,hoging,T,,,,,,,,,
hoggish,hogish,,hogish,T,,,,,,,,,
hoggishly,hogishly,,,NA,,,,,,,,,
hogs,hogs,,hogs,T,,,,,,,,,
hogs’,hogs’,,,NA,,,,,,,,,
hogshead,hogzhed,,hogzhed,T,,,,,,,,,
hogshead’s,hodzhed’s,,,NA,,,,,,,,,
hogsheads,hogzhed,,,NA,,,,,,,,,
hogwash,hogwosh,,hogwosh,T,,,,,,,,,
hoist,hoist,,hoist,T,,,,,,,,,
hoisted,hoisted,,hoisted,T,,,,,,,,,
hoister,hoister,,,NA,,,,,,,,,
hoister’s,hoister’s,,,NA,,,,,,,,,
hoisters,hoisters,,,NA,,,,,,,,,
hoisters’,hoisters’,,,NA,,,,,,,,,
hoisting,hoisting,,,NA,,,,,,,,,
hoists,hoists,,,NA,,,,,,,,,
hokum,hoecum,!,hoekum,F,,,,,,,,,
hold,hoeld,,hoeld,T,,,,,,,,,
hold’s,hoeld’s,,,NA,,,,,,,,,
holder,hoelder,,hoelder,T,,,,,,,,,
holder’s,hoelder’s,,,NA,,,,,,,,,
holders,hoelders,,hoelders,T,,,,,,,,,
holders’,hoelders’,,,NA,,,,,,,,,
holding,hoelding,,hoelding,T,,,,,,,,,
holdings,hoeldings,,hoeldings,T,,,,,,,,,
holdout,hoeldout,,hoeldout,T,,,,,,,,,
holdout’s,hoeldout’s,,,NA,,,,,,,,,
holdouts,hoeldouts,,,NA,,,,,,,,,
holdouts’,hoeldouts’,,,NA,,,,,,,,,
holdover,hoeldoever,,hoeldoever,T,,,,,,,,,
holdover’s,hoeldoever’s,,,NA,,,,,,,,,
holdovers,hoeldoevers,,hoeldoevers,T,,,,,,,,,
holdovers’,hoeldoevers’,,,NA,,,,,,,,,
holds,hoelds,,hoelds,T,,,,,,,,,
holds’,hoelds’,,,NA,,,,,,,,,
holdup,hoeldup,,hoeldup,T,,,,,,,,,
holdup’s,hoeldup’s,,,NA,,,,,,,,,
holdups,hoeldups,,hoeldups,T,,,,,,,,,
holdups’,hoeldups’,,,NA,,,,,,,,,
hole,hoel,,hoel,T,,,,,,,,,
hole’s,hoel’s,,,NA,,,,,,,,,
holed,hoeld,,hoeld,T,,,,,,,,,
holes,hoels,,hoels,T,,,,,,,,,
holes’,hoels’,,,NA,,,,,,,,,
holiday,holidae,,holiday,F,,,,,,,,,
holiday’s,holidae’s,,,NA,,,,,,,,,
holidays,holidaes,,holidays,F,,,,,,,,,
holidays’,holidaes’,,,NA,,,,,,,,,
holier,hoelyer,,,NA,,,,,,,,,
holies,hoelys,,hoelys,T,,,,,,,,,
holiest,hoelyest,,,NA,,,,,,,,,
holily,hoelily,,,NA,,,,,,,,,
holiness,hoelynes,,hoelynes,T,,,,,,,,,
holing,hoeling,,,NA,,,,,,,,,
holistic,hoelistik,,,NA,,,,,,,,,
holistically,hoelistikaly,,,NA,,,,,,,,,
holler,holer,,,NA,,,,,,,,,
holler’s,holer’s,,,NA,,,,,,,,,
hollered,holerd,,holerd,T,,,,,,,,,
hollering,holering,,holering,T,,,,,,,,,
hollers,holers,,,NA,,,,,,,,,
hollers’,holers’,,,NA,,,,,,,,,
hollies,holys,,,NA,,,,,,,,,
hollies’,holys’,,,NA,,,,,,,,,
hollow,holo,,holo,T,,,,,,,,,
hollow’s,holoe’s,,,NA,,,,,,,,,
hollowed,holoed,,,NA,,,,,,,,,
hollower,holoeer,,,NA,,,,,,,,,
hollowest,holoeest,,,NA,,,,,,,,,
hollowing,holoeing,,,NA,,,,,,,,,
hollowly,holoely,,,NA,,,,,,,,,
hollowness,holoenes,,holoenes,T,,,,,,,,,
hollows,holoes,,holoes,T,,,,,,,,,
hollows’,holoes’,,,NA,,,,,,,,,
hollowware,holoewaer,,holoewair,F,,,,,,,,,
holly,holy,,holy,T,,,,,,,,,
holly’s,holy’s,,,NA,,,,,,,,,
hollyhock,holihok,,holyhok,F,,,,,,,,,
hollyhock’s,holihok’s,,,NA,,,,,,,,,
hollyhocks,holihoks,,holyhoks,F,,,,,,,,,
hollyhocks’,holihoks’,,,NA,,,,,,,,,
Hollywood,Holywuud,,,NA,,,,,,,,,
holocaust,hoelocaust,,holocaust,F,,,,,,,,,
holocaust’s,hoelocaust’s,,,NA,,,,,,,,,
holocausts,hoelocausts,,,NA,,,,,,,,,
holocausts’,hoelocausts’,,,NA,,,,,,,,,
hologram,hoelogram,,hologram,F,,,,,,,,,
hologram’s,hoelogram’s,,,NA,,,,,,,,,
holograms,hoelograms,,,NA,,,,,,,,,
holograms’,hoelograms’,,,NA,,,,,,,,,
holograph,hoelograf,,holograf,F,,,,,,,,,
holograph’s,hoelograf’s,,,NA,,,,,,,,,
holographic,hoelografik,,,NA,,,,,,,,,
holographical,hoelografikal,,,NA,,,,,,,,,
holographically,hoelografikaly,,,NA,,,,,,,,,
holographs,hoelografs,,,NA,,,,,,,,,
holographs’,hoelografs’,,,NA,,,,,,,,,
holography,holografy,,holografy,T,,,,,,,,,
holster,hoelster,,hoelster,T,,,,,,,,,
holster’s,hoelster’s,,,NA,,,,,,,,,
holstered,hoelsterd,,hoelsterd,T,,,,,,,,,
holstering,hoelstering,,,NA,,,,,,,,,
holsters,hoelsters,,,NA,,,,,,,,,
holsters’,hoelsters’,,,NA,,,,,,,,,
holy,hoely,,hoely,T,,,,,,,,,
holystone,hoelystoen,,hoelystoen,T,,,,,,,,,
homage,homej,!,homej,F,,,,,,,,,
homages,homejes,!,,NA,,,,,,,,,
hombre,homber,!,homber,F,,,,,,,,,
hombres,hombers,!,,NA,,,,,,,,,
homburg,homberg,!,homberg,F,,,,,,,,,
homburg’s,homberg's,!,,NA,,,,,,,,,
homburgs,hombergs,!,,NA,,,,,,,,,
homburgs’,hombergs',!,,NA,,,,,,,,,
home,hoem,,hoem,T,,,,,,,,,
home’s,hoem’s,,,NA,,,,,,,,,
homebodies,hoembodys,!,,NA,,,,,,,,,
homebodies’,hoembodys',!,,NA,,,,,,,,,
homebody,hoembody,!,hoembody,F,,,,,,,,,
homebody’s,hoembody's,!,,NA,,,,,,,,,
homebound,hoembound,,hoembound,T,,,,,,,,,
homebred,hoembred,,hoembred,T,,,,,,,,,
homebuilder,hoembilder,,hoembilder,T,,,,,,,,,
homebuilder’s,hoembilder’s,,,NA,,,,,,,,,
homebuilders,hoembilders,,hoembilders,T,,,,,,,,,
homebuilders’,hoembilders’,,,NA,,,,,,,,,
homebuilding,hoembilding,,hoembilding,T,,,,,,,,,
homecoming,hoemcuming,,hoemcuming,T,,,,,,,,,
homecoming’s,hoemcuming's,,,NA,,,,,,,,,
homecomings,hoemcumings,,hoemcumings,T,,,,,,,,,
homecomings’,hoemcumings’,,,NA,,,,,,,,,
homed,hoemd,,,NA,,,,,,,,,
homefolk,hoemfoek,,hoemfoek,T,,,,,,,,,
homefolks,hoemfoeks,,,NA,,,,,,,,,
homegrown,hoemgroen,,hoemgroen,T,,,,,,,,,
homeland,hoemland,,hoemland,T,,,,,,,,,
homeland’s,hoemland’s,,,NA,,,,,,,,,
homelands,hoemlands,,,NA,,,,,,,,,
homelands’,hoemlands’,,,NA,,,,,,,,,
homeless,hoemles,,hoemles,T,,,,,,,,,
homelessly,hoemlesly,,,NA,,,,,,,,,
homelessness,hoemlesnes,,,,,,,,,,,,
homeliness,hoemlynes,,hoemlynes,T,,,,,,,,,
homely,hoemly,,hoemly,T,,,,,,,,,
homemade,hoemmaed,,hoemmaed,T,,,,,,,,,
homemaker,hoemmaeker,,hoemmaeker,T,,,,,,,,,
homemaker’s,hoemmaeker’s,,,NA,,,,,,,,,
homemakers,hoemmaekers,,hoemmaekers,T,,,,,,,,,
homemakers’,hoemmaekers',,,NA,,,,,,,,,
homeowner,hoemoener,,hoem-oener,F,,,,,,,,,
homeowner’s,hoemoever’s,,,NA,,,,,,,,,
homeowners,hoemoeners,,hoem-oeners,F,,,,,,,,,
homeowners’,hoemoeners’,,,NA,,,,,,,,,
homer,hoemer,,hoemer,T,,,,,,,,,
homer’s,hoemer’s,,,NA,,,,,,,,,
homeroom,hoemroom,,hoemroom,T,,,,,,,,,
homeroom’s,hoemroom’s,,,NA,,,,,,,,,
homerooms,hoemrooms,,,NA,,,,,,,,,
homerooms’,hoemrooms’,,,NA,,,,,,,,,
homers,hoemers,,hoemers,T,,,,,,,,,
homers’,hoemers’,,,NA,,,,,,,,,
homerun,hoemrun,,hoemrun,T,,,,,,,,,
homeruns,hoemruns,,,NA,,,,,,,,,
homes,hoems,,hoems,T,,,,,,,,,
homes’,hoems’,,,NA,,,,,,,,,
homesick,hoemsik,,hoemsik,T,,,,,,,,,
homesickness,hoemsiknes,,hoemsiknes,T,,,,,,,,,
homespun,hoemspun,,hoemspun,T,,,,,,,,,
homestead,hoemsted,,hoemsted,T,,,,,,,,,
homestead’s,hoemsted’s,,,NA,,,,,,,,,
homesteader,hoemsteder,,homesteder,F,,,,,,,,,
homesteader’s,hoemsteder’s,,,NA,,,,,,,,,
homesteaders,hoemsteders,,hoemsteders,T,,,,,,,,,
homesteaders’,hoemsteders’,,,NA,,,,,,,,,
homesteads,hoemsteds,,hoemsteds,T,,,,,,,,,
homesteads’,hoemsteds’,,,NA,,,,,,,,,
homestretch,hoemstrech,,hoemstrech,T,,,,,,,,,
homestretches,hoemstreches,,,NA,,,,,,,,,
hometown,hoemtoun,,,,,,,,,,,,
homeward,hoemward,,hoemward,T,,,,,,,,,
homewards,hoemwards,,hoemwards,T,,,,,,,,,
homework,hoemwurk,,hoemwerk,F,,,,,,,,,
homey,hoemy,,hoemy,T,,,,,,,,,
homicidal,homisiedal,!,homisiedal,F,,,,,,,,,
homicidally,homisiedaly,!,,NA,,,,,,,,,
homicide,homisied,!,homisied,F,,,,,,,,,
homicide’s,homisied's,!,,NA,,,,,,,,,
homicides,homisieds,!,,NA,,,,,,,,,
homicides’,homisieds',!,,NA,,,,,,,,,
homiletic,homiletik,!,homiletic,F,,,,,,,,,
homiletics,homiletiks,!,homiletics,F,,,,,,,,,
homilies,homilys,!,,NA,,,,,,,,,
homilies’,homilys',!,,NA,,,,,,,,,
homily,homily,!,homily,F,,,,,,,,,
homily’s,homily's,!,,NA,,,,,,,,,
homing,hoeming,,hoeming,T,,,,,,,,,
hominy,hominy,!,hominy,F,,,,,,,,,
homo,hoemo,,,,,,,,,,,,
homogenate,hoemojenaet,,hoemojenaet,T,,,,,,,,,
homogenates,hoemojenaets,,,NA,,,,,,,,,
homogeneities,hoemojeeitys,!,,NA,,,,,,,,,
homogeneity,hoemojeeity,!,hoemojeneeity,F,,,,,,,,,
homogeneous,hoemojeenius,,hoemojeenius,T,,,,,,,,,
homogeneously,hoemojeeniusly,,hoemojeeniusly,T,,,,,,,,,
homogenization,homojeniezaeshon,,homojenizaeshun,F,,,,,,,,,
homogenizations,homojeniezaeshons,,,NA,,,,,,,,,
homogenous,homojenus,,homojenus,T,,,,,,,,,
homogenously,homojenusly,,,NA,,,,,,,,,
homograph,homograf,!,homograf,F,,,,,,,,,
homograph’s,homograf's,!,,NA,,,,,,,,,
homographs,homografs,!,,NA,,,,,,,,,
homographs’,homografs',!,,NA,,,,,,,,,
homonym,homonim,,homonim,T,,,,,,,,,
homonym’s,homonim's,!,,NA,,,,,,,,,
homonymic,homonimik,!,,NA,,,,,,,,,
homonymical,homonimikal,!,,NA,,,,,,,,,
homonymically,homonimikaly,!,,NA,,,,,,,,,
homonyms,homonims,,,NA,,,,,,,,,
homonyms’,homonims',!,,NA,,,,,,,,,
