TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
mongrel,mongrel,,,,,,,,
mongrelize,monggreliez,,,,,,,,
mongrelized,monggreliezd,,,,,,,,
mongrelizes,monggreliezes,,,,,,,,
mongrelizing,monggreliezing,,,,,,,,
mongrels,monggrels,,,,,,,,
mongrels’,NO_TRANSLATION,!,,,,,,,
mongrel’s,NO_TRANSLATION,!,,,,,,,
monies,NO_TRANSLATION,!,,,,,,,
monism,NO_TRANSLATION,!,,,,,,,
monist,NO_TRANSLATION,!,,,,,,,
monists,NO_TRANSLATION,!,,,,,,,
monists’,NO_TRANSLATION,!,,,,,,,
monist’s,NO_TRANSLATION,!,,,,,,,
monitor,NO_TRANSLATION,!,,,,,,,
monitored,NO_TRANSLATION,!,,,,,,,
monitories,NO_TRANSLATION,!,,,,,,,
monitoring,NO_TRANSLATION,!,,,,,,,
monitors,NO_TRANSLATION,!,,,,,,,
monitors’,NO_TRANSLATION,!,,,,,,,
monitory,NO_TRANSLATION,!,,,,,,,
monitor’s,NO_TRANSLATION,!,,,,,,,
monk,munk,,,,,,,,
monkey,munky,,,,,,,,
monkeys,munkys,,,,,,,,
monkeyshine,NO_TRANSLATION,!,,,,,,,
monkeyshines,NO_TRANSLATION,!,,,,,,,
monkeys’,NO_TRANSLATION,!,,,,,,,
monkey’,NO_TRANSLATION,!,,,,,,,
monkish,NO_TRANSLATION,!,,,,,,,
monks,munks,,,,,,,,
monks’,NO_TRANSLATION,!,,,,,,,
monk’s,NO_TRANSLATION,!,,,,,,,
mono,mono,,,,,,,,
monochromatic,NO_TRANSLATION,!,,,,,,,
monochromatically,NO_TRANSLATION,!,,,,,,,
monochrome,NO_TRANSLATION,!,,,,,,,
monochromes,NO_TRANSLATION,!,,,,,,,
monochromes’,NO_TRANSLATION,!,,,,,,,
monochrome’s,NO_TRANSLATION,!,,,,,,,
monocle,NO_TRANSLATION,!,,,,,,,
monocles,NO_TRANSLATION,!,,,,,,,
monocles’,NO_TRANSLATION,!,,,,,,,
monocle’s,NO_TRANSLATION,!,,,,,,,
monoclinic,NO_TRANSLATION,!,,,,,,,
monocular,NO_TRANSLATION,!,,,,,,,
monocularly,NO_TRANSLATION,!,,,,,,,
monodies,NO_TRANSLATION,!,,,,,,,
monody,NO_TRANSLATION,!,,,,,,,
monogamies,NO_TRANSLATION,!,,,,,,,
monogamies’,NO_TRANSLATION,!,,,,,,,
monogamist,NO_TRANSLATION,!,,,,,,,
monogamists,NO_TRANSLATION,!,,,,,,,
monogamists’,NO_TRANSLATION,!,,,,,,,
monogamist’s,NO_TRANSLATION,!,,,,,,,
monogamous,NO_TRANSLATION,!,,,,,,,
monogamously,NO_TRANSLATION,!,,,,,,,
monogamy,NO_TRANSLATION,!,,,,,,,
monogamy’s,NO_TRANSLATION,!,,,,,,,
monogram,NO_TRANSLATION,!,,,,,,,
monograms,NO_TRANSLATION,!,,,,,,,
monograms’,NO_TRANSLATION,!,,,,,,,
monogram’s,NO_TRANSLATION,!,,,,,,,
monograph,NO_TRANSLATION,!,,,,,,,
monographic,NO_TRANSLATION,!,,,,,,,
monographically,NO_TRANSLATION,!,,,,,,,
monographies,NO_TRANSLATION,!,,,,,,,
monographies’,NO_TRANSLATION,!,,,,,,,
monographs,NO_TRANSLATION,!,,,,,,,
monographs’,NO_TRANSLATION,!,,,,,,,
monography,NO_TRANSLATION,!,,,,,,,
monography’s,NO_TRANSLATION,!,,,,,,,
monograph’s,NO_TRANSLATION,!,,,,,,,
monolith,monolith,,,,,,,,
monolithic,monolithik,,,,,,,,
monolithically,monolithikaly,,,,,,,,
monoliths,monoliths,,,,,,,,
monologist,NO_TRANSLATION,!,,,,,,,
monologists,NO_TRANSLATION,!,,,,,,,
monologists’,NO_TRANSLATION,!,,,,,,,
monologist’s,NO_TRANSLATION,!,,,,,,,
monologue,NO_TRANSLATION,!,,,,,,,
monologues,NO_TRANSLATION,!,,,,,,,
monologues’,NO_TRANSLATION,!,,,,,,,
monologue’s,NO_TRANSLATION,!,,,,,,,
monomania,NO_TRANSLATION,!,,,,,,,
monomaniac,NO_TRANSLATION,!,,,,,,,
monomaniacs,NO_TRANSLATION,!,,,,,,,
monomaniacs’,NO_TRANSLATION,!,,,,,,,
monomaniac’s,NO_TRANSLATION,!,,,,,,,
monomanias,NO_TRANSLATION,!,,,,,,,
monomer,NO_TRANSLATION,!,,,,,,,
monomers,NO_TRANSLATION,!,,,,,,,
monomers’,NO_TRANSLATION,!,,,,,,,
monomer’s,NO_TRANSLATION,!,,,,,,,
mononuclear,NO_TRANSLATION,!,,,,,,,
mononucleosis,mononooclioesis,,,,,,,,
monophonic,NO_TRANSLATION,!,,,,,,,
monophonically,NO_TRANSLATION,!,,,,,,,
monoplane,NO_TRANSLATION,!,,,,,,,
monoplanes,NO_TRANSLATION,!,,,,,,,
monoplanes’,NO_TRANSLATION,!,,,,,,,
monoplane’s,NO_TRANSLATION,!,,,,,,,
monopolies,NO_TRANSLATION,!,,,,,,,
monopolies’,NO_TRANSLATION,!,,,,,,,
monopolism,NO_TRANSLATION,!,,,,,,,
monopolist,NO_TRANSLATION,!,,,,,,,
monopolistic,NO_TRANSLATION,!,,,,,,,
monopolistically,NO_TRANSLATION,!,,,,,,,
monopolists,NO_TRANSLATION,!,,,,,,,
monopolists’,NO_TRANSLATION,!,,,,,,,
monopolist’s,NO_TRANSLATION,!,,,,,,,
monopolization,NO_TRANSLATION,!,,,,,,,
monopolizations,NO_TRANSLATION,!,,,,,,,
monopolizations’,NO_TRANSLATION,!,,,,,,,
monopolization’s,NO_TRANSLATION,!,,,,,,,
monopolize,NO_TRANSLATION,!,,,,,,,
monopolized,NO_TRANSLATION,!,,,,,,,
monopolizes,NO_TRANSLATION,!,,,,,,,
monopolizing,NO_TRANSLATION,!,,,,,,,
monopoly,NO_TRANSLATION,!,,,,,,,
monopoly’s,NO_TRANSLATION,!,,,,,,,
monorail,monoerael,,,,,,,,
monorails,monoeraels,,,,,,,,
monorails’,monoeraels’,,,,,,,,
monorail’s,monoerael’s,,,,,,,,
monosyllabic,NO_TRANSLATION,!,,,,,,,
monosyllabically,NO_TRANSLATION,!,,,,,,,
monosyllable,NO_TRANSLATION,!,,,,,,,
monosyllables,NO_TRANSLATION,!,,,,,,,
monosyllables’,NO_TRANSLATION,!,,,,,,,
monosyllable’s,NO_TRANSLATION,!,,,,,,,
monotheism,NO_TRANSLATION,!,,,,,,,
monotheisms,NO_TRANSLATION,!,,,,,,,
monotheisms’,NO_TRANSLATION,!,,,,,,,
monotheism’s,NO_TRANSLATION,!,,,,,,,
monotheist,NO_TRANSLATION,!,,,,,,,
monotheistic,NO_TRANSLATION,!,,,,,,,
monotheistical,NO_TRANSLATION,!,,,,,,,
monotheists,NO_TRANSLATION,!,,,,,,,
monotheists’,NO_TRANSLATION,!,,,,,,,
monotheist’s,NO_TRANSLATION,!,,,,,,,
monotone,NO_TRANSLATION,!,,,,,,,
monotones,NO_TRANSLATION,!,,,,,,,
monotones’,NO_TRANSLATION,!,,,,,,,
monotone’s,NO_TRANSLATION,!,,,,,,,
monotonic,NO_TRANSLATION,!,,,,,,,
monotonies,NO_TRANSLATION,!,,,,,,,
monotonous,NO_TRANSLATION,!,,,,,,,
monotonously,NO_TRANSLATION,!,,,,,,,
monotony,NO_TRANSLATION,!,,,,,,,
monotype,monoetiep,,,,,,,,
monotypes,monoetieps,,,,,,,,
monotypes’,NO_TRANSLATION,!,,,,,,,
monotype’s,NO_TRANSLATION,!,,,,,,,
monsoon,NO_TRANSLATION,!,,,,,,,
monsoons,NO_TRANSLATION,!,,,,,,,
monsoons’,NO_TRANSLATION,!,,,,,,,
monsoon’s,NO_TRANSLATION,!,,,,,,,
monster,monster,,,,,,,,
monsters,monsters,,,,,,,,
monsters’,NO_TRANSLATION,!,,,,,,,
monster’s,NO_TRANSLATION,!,,,,,,,
monstrance,NO_TRANSLATION,!,,,,,,,
monstrance’s,NO_TRANSLATION,!,,,,,,,
monstrosities,monstrositys,,,,,,,,
monstrosity,monstrosity,,,,,,,,
monstrous,monstrus,,,,,,,,
monstrously,monstrously,,,,,,,,
montage,NO_TRANSLATION,!,,,,,,,
montages,NO_TRANSLATION,!,,,,,,,
montages’,NO_TRANSLATION,!,,,,,,,
montage’s,NO_TRANSLATION,!,,,,,,,
month,munth,,,,,,,,
monthly,munthly,,,,,,,,
months,munths,,,,,,,,
months’,NO_TRANSLATION,!,,,,,,,
month’s,NO_TRANSLATION,!,,,,,,,
monument,monuement,,,,,,,,
monumental,monuemental,,,,,,,,
monumentally,monuementaly,,,,,,,,
monuments,monuements,,,,,,,,
monuments’,NO_TRANSLATION,!,,,,,,,
monument’s,NO_TRANSLATION,!,,,,,,,
moo,moo,,,,,,,,
mood,mood,,,,,,,,
moodier,moodyer,,,,,,,,
moodiest,moodyest,,,,,,,,
moodily,NO_TRANSLATION,!,,,,,,,
moodiness,moodynes,,,,,,,,
moods,moods,,,,,,,,
moods’,NO_TRANSLATION,!,,,,,,,
moody,moody,,,,,,,,
mood’s,NO_TRANSLATION,!,,,,,,,
mooed,mood,,,,,,,,
mooing,mooing,,,,,,,,
moon,moon,,,,,,,,
moonbeam,moonbeem,,,,,,,,
moonbeams,moonbeems,,,,,,,,
moonbeams’,moonbeems’,,,,,,,,
moonbeam’s,moonbeem’s,,,,,,,,
mooned,moond,,,,,,,,
mooning,mooning,,,,,,,,
moonlight,NO_TRANSLATION,!,,,,,,,
moonlighted,NO_TRANSLATION,!,,,,,,,
moonlighter,NO_TRANSLATION,!,,,,,,,
moonlighters,NO_TRANSLATION,!,,,,,,,
moonlighters’,NO_TRANSLATION,!,,,,,,,
moonlighter’s,NO_TRANSLATION,!,,,,,,,
moonlighting,NO_TRANSLATION,!,,,,,,,
moonlights,NO_TRANSLATION,!,,,,,,,
moonlike,NO_TRANSLATION,!,,,,,,,
moonlit,NO_TRANSLATION,!,,,,,,,
moons,moons,,,,,,,,
moonscape,NO_TRANSLATION,!,,,,,,,
moonscapes,NO_TRANSLATION,!,,,,,,,
moonscapes’,NO_TRANSLATION,!,,,,,,,
moonscape’s,NO_TRANSLATION,!,,,,,,,
moonshine,NO_TRANSLATION,!,,,,,,,
moonshines,NO_TRANSLATION,!,,,,,,,
moonshines’,NO_TRANSLATION,!,,,,,,,
moonshine’s,NO_TRANSLATION,!,,,,,,,
moonstruck,NO_TRANSLATION,!,,,,,,,
moons’,NO_TRANSLATION,!,,,,,,,
moonwalk,moonwauk,,,,,,,,
moonwalked,NO_TRANSLATION,!,,,,,,,
moonwalker,NO_TRANSLATION,!,,,,,,,
moonwalkers,NO_TRANSLATION,!,,,,,,,
moonwalkers’,NO_TRANSLATION,!,,,,,,,
moonwalker’s,NO_TRANSLATION,!,,,,,,,
moonwalking,NO_TRANSLATION,!,,,,,,,
moonwalks,moonwauks,,,,,,,,
moon’s,NO_TRANSLATION,!,,,,,,,
moor,NO_TRANSLATION,!,,,,,,,
moorage,NO_TRANSLATION,!,,,,,,,
moorages,NO_TRANSLATION,!,,,,,,,
moored,NO_TRANSLATION,!,,,,,,,
mooring,NO_TRANSLATION,!,,,,,,,
moorland,NO_TRANSLATION,!,,,,,,,
moorlands,NO_TRANSLATION,!,,,,,,,
moorlands’,NO_TRANSLATION,!,,,,,,,
moorland’s,NO_TRANSLATION,!,,,,,,,
moors,NO_TRANSLATION,!,,,,,,,
moos,moos,,,,,,,,
moose,mooss,,,,,,,,
moose’s,NO_TRANSLATION,!,,,,,,,
moot,moot,,,,,,,,
mop,mop,,,,,,,,
mop-up,NO_TRANSLATION,!,,,,,,,
mop-ups,NO_TRANSLATION,!,,,,,,,
mop-ups’,NO_TRANSLATION,!,,,,,,,
mop-up’s,NO_TRANSLATION,!,,,,,,,
mopboard,NO_TRANSLATION,!,,,,,,,
mopboards,NO_TRANSLATION,!,,,,,,,
mopboards’,NO_TRANSLATION,!,,,,,,,
mopboard’s,NO_TRANSLATION,!,,,,,,,
mope,moep,,,,,,,,
moped,moept,,,,,,,,
mopes,moeps,,,,,,,,
mopey,NO_TRANSLATION,!,,,,,,,
mopeyer,NO_TRANSLATION,!,,,,,,,
mopeyest,NO_TRANSLATION,!,,,,,,,
moping,moeping,,,,,,,,
mopped,mopt,,,,,,,,
moppet,NO_TRANSLATION,!,,,,,,,
moppets,NO_TRANSLATION,!,,,,,,,
moppets’,NO_TRANSLATION,!,,,,,,,
moppet’s,NO_TRANSLATION,!,,,,,,,
mopping,moping,,,,,,,,
mops,mops,,,,,,,,
moraine,NO_TRANSLATION,!,,,,,,,
moraines,NO_TRANSLATION,!,,,,,,,
moraines’,NO_TRANSLATION,!,,,,,,,
moraine’s,NO_TRANSLATION,!,,,,,,,
moral,moral,,,,,,,,
morale,moral,,,,,,,,
morale’s,NO_TRANSLATION,!,,,,,,,
moralism,NO_TRANSLATION,!,,,,,,,
moralism’s,NO_TRANSLATION,!,,,,,,,
moralist,NO_TRANSLATION,!,,,,,,,
moralistic,NO_TRANSLATION,!,,,,,,,
moralistically,NO_TRANSLATION,!,,,,,,,
moralists,NO_TRANSLATION,!,,,,,,,
moralists’,NO_TRANSLATION,!,,,,,,,
moralist’s,NO_TRANSLATION,!,,,,,,,
moralities,NO_TRANSLATION,!,,,,,,,
moralities’,NO_TRANSLATION,!,,,,,,,
morality,morality,,,,,,,,
morality’s,NO_TRANSLATION,!,,,,,,,
moralization,NO_TRANSLATION,!,,,,,,,
moralizations,NO_TRANSLATION,!,,,,,,,
moralizations’,NO_TRANSLATION,!,,,,,,,
moralization’s,NO_TRANSLATION,!,,,,,,,
moralize,moraliez,,,,,,,,
moralized,moralized,,,,,,,,
moralizer,NO_TRANSLATION,!,,,,,,,
moralizers,NO_TRANSLATION,!,,,,,,,
moralizers’,NO_TRANSLATION,!,,,,,,,
moralizer’s,NO_TRANSLATION,!,,,,,,,
moralizes,moraliezes,,,,,,,,
moralizing,moraliezing,,,,,,,,
morally,NO_TRANSLATION,!,,,,,,,
morals,morals,,,,,,,,
morals’,NO_TRANSLATION,!,,,,,,,
moral’s,NO_TRANSLATION,!,,,,,,,
morass,NO_TRANSLATION,!,,,,,,,
morasses,NO_TRANSLATION,!,,,,,,,
morass’s,NO_TRANSLATION,!,,,,,,,
moratoria,NO_TRANSLATION,!,,,,,,,
moratorium,NO_TRANSLATION,!,,,,,,,
moratoriums,NO_TRANSLATION,!,,,,,,,
moratoriums’,NO_TRANSLATION,!,,,,,,,
moratorium’s,NO_TRANSLATION,!,,,,,,,
morbid,morbid,,,,,,,,
morbidity,morbidity,,,,,,,,
morbidly,morbidly,,,,,,,,
mordant,NO_TRANSLATION,!,,,,,,,
mordantly,NO_TRANSLATION,!,,,,,,,
mordants,NO_TRANSLATION,!,,,,,,,
mordent,NO_TRANSLATION,!,,,,,,,
mordents,NO_TRANSLATION,!,,,,,,,
mordents’,NO_TRANSLATION,!,,,,,,,
mordent’s,NO_TRANSLATION,!,,,,,,,
more,mor,,,,,,,,
moreover,NO_TRANSLATION,!,,,,,,,
morgana,NO_TRANSLATION,!,,,,,,,
morganas,NO_TRANSLATION,!,,,,,,,
morganatic,NO_TRANSLATION,!,,,,,,,
morgue,NO_TRANSLATION,!,,,,,,,
morgues,NO_TRANSLATION,!,,,,,,,
morgues’,NO_TRANSLATION,!,,,,,,,
morgue’s,NO_TRANSLATION,!,,,,,,,
moribund,NO_TRANSLATION,!,,,,,,,
moribundities,NO_TRANSLATION,!,,,,,,,
moribundities’,NO_TRANSLATION,!,,,,,,,
moribundity,NO_TRANSLATION,!,,,,,,,
moribundity’s,NO_TRANSLATION,!,,,,,,,
morn,NO_TRANSLATION,!,,,,,,,
morning,morning,,,,,,,,
mornings,NO_TRANSLATION,!,,,,,,,
mornings’,NO_TRANSLATION,!,,,,,,,
morning’s,NO_TRANSLATION,!,,,,,,,
morns,NO_TRANSLATION,!,,,,,,,
morns’,NO_TRANSLATION,!,,,,,,,
morn’s,NO_TRANSLATION,!,,,,,,,
moron,moron,,,,,,,,
moronic,moronik,,,,,,,,
moronically,moronikaly,,,,,,,,
morons,morons,,,,,,,,
morons’,NO_TRANSLATION,!,,,,,,,
moron’s,NO_TRANSLATION,!,,,,,,,
morose,moroess,,,,,,,,
morosely,moroesly,,,,,,,,
moroseness,NO_TRANSLATION,!,,,,,,,
morph,morf,,,,,,,,
morphed,morft,,,,,,,,
morpheme,morfeem,,,,,,,,
morphemes,morfeems,,,,,,,,
morphemes’,NO_TRANSLATION,!,,,,,,,
morpheme’s,NO_TRANSLATION,!,,,,,,,
morphemic,morfeemik,,,,,,,,
morphemically,morfeemikaly,,,,,,,,
morphia,NO_TRANSLATION,!,,,,,,,
morphine,morfeen,,,,,,,,
morphine’s,NO_TRANSLATION,!,,,,,,,
morphing,morfing,,,,,,,,
morphism,NO_TRANSLATION,!,,,,,,,
morphisms,NO_TRANSLATION,!,,,,,,,
morphisms’,NO_TRANSLATION,!,,,,,,,
morphism’s,NO_TRANSLATION,!,,,,,,,
morphogenesis,morfojenesis,,,,,,,,
morphologic,NO_TRANSLATION,!,,,,,,,
morphological,NO_TRANSLATION,!,,,,,,,
morphologically,NO_TRANSLATION,!,,,,,,,
morphologies,morfolojys,,,,,,,,
morphologies,NO_TRANSLATION,!,,,,,,,
morphologist,NO_TRANSLATION,!,,,,,,,
morphologists,NO_TRANSLATION,!,,,,,,,
morphologists’,NO_TRANSLATION,!,,,,,,,
morphologist’s,NO_TRANSLATION,!,,,,,,,
morphology,morfolojy,,,,,,,,
morphology’s,NO_TRANSLATION,!,,,,,,,
morphophonemic,NO_TRANSLATION,!,,,,,,,
morphophonemically,NO_TRANSLATION,!,,,,,,,
morphophonemics,NO_TRANSLATION,!,,,,,,,
morphophonology,NO_TRANSLATION,!,,,,,,,
morphs,morfts,,,,,,,,
morphs’,NO_TRANSLATION,!,,,,,,,
morph’s,NO_TRANSLATION,!,,,,,,,
morrow,NO_TRANSLATION,!,,,,,,,
morrows,NO_TRANSLATION,!,,,,,,,
morrows’,NO_TRANSLATION,!,,,,,,,
morrow’s,NO_TRANSLATION,!,,,,,,,
morsel,morsal,,,,,,,,
morsels,morsals,,,,,,,,
morsels’,NO_TRANSLATION,!,,,,,,,
morsel’s,NO_TRANSLATION,!,,,,,,,
mort,NO_TRANSLATION,!,,,,,,,
mortal,mortal,,,,,,,,
mortalities,mortalitys,,,,,,,,
mortality,mortality,,,,,,,,
mortally,mortaly,,,,,,,,
mortals,NO_TRANSLATION,!,,,,,,,
mortals’,NO_TRANSLATION,!,,,,,,,
mortal’s,NO_TRANSLATION,!,,,,,,,
mortar,mortar,,,,,,,,
mortarboard,NO_TRANSLATION,!,,,,,,,
mortarboards,NO_TRANSLATION,!,,,,,,,
mortarboards’,NO_TRANSLATION,!,,,,,,,
mortarboard’s,NO_TRANSLATION,!,,,,,,,
mortared,mortard,,,,,,,,
mortaring,mortaring,,,,,,,,
mortars,mortars,,,,,,,,
mortars’,NO_TRANSLATION,!,,,,,,,
mortar’s,NO_TRANSLATION,!,,,,,,,
mortgage,NO_TRANSLATION,!,,,,,,,
mortgaged,NO_TRANSLATION,!,,,,,,,
mortgagee,NO_TRANSLATION,!,,,,,,,
mortgagees,NO_TRANSLATION,!,,,,,,,
mortgagees’,NO_TRANSLATION,!,,,,,,,
mortgagee’s,NO_TRANSLATION,!,,,,,,,
mortgager,NO_TRANSLATION,!,,,,,,,
mortgagers,NO_TRANSLATION,!,,,,,,,
mortgager’s,NO_TRANSLATION,!,,,,,,,
mortgager’s,NO_TRANSLATION,!,,,,,,,
mortgages,NO_TRANSLATION,!,,,,,,,
mortgages’,NO_TRANSLATION,!,,,,,,,
mortgage’s,NO_TRANSLATION,!,,,,,,,
mortgaging,NO_TRANSLATION,!,,,,,,,
mortgagor,NO_TRANSLATION,!,,,,,,,
mortgagors,NO_TRANSLATION,!,,,,,,,
mortgagors’,NO_TRANSLATION,!,,,,,,,
mortgagor’s,NO_TRANSLATION,!,,,,,,,
mortician,mortishan,,,,,,,,
morticians,mortishans,,,,,,,,
morticians’,NO_TRANSLATION,!,,,,,,,
mortician’s,NO_TRANSLATION,!,,,,,,,
mortification,NO_TRANSLATION,!,,,,,,,
mortifications,NO_TRANSLATION,!,,,,,,,
mortifications’,NO_TRANSLATION,!,,,,,,,
mortification’,NO_TRANSLATION,!,,,,,,,
mortified,mortified,,,,,,,,
mortifier,NO_TRANSLATION,!,,,,,,,
mortifiers,NO_TRANSLATION,!,,,,,,,
mortifiers’,NO_TRANSLATION,!,,,,,,,
mortifier’s,NO_TRANSLATION,!,,,,,,,
mortifies,mortifies,,,,,,,,
mortify,mortifi,,,,,,,,
mortifying,mortifying,,,,,,,,
mortise,NO_TRANSLATION,!,,,,,,,
mortised,NO_TRANSLATION,!,,,,,,,
mortiser,NO_TRANSLATION,!,,,,,,,
mortisers,NO_TRANSLATION,!,,,,,,,
mortisers’,NO_TRANSLATION,!,,,,,,,
mortiser’s,NO_TRANSLATION,!,,,,,,,
mortises,NO_TRANSLATION,!,,,,,,,
mortises’,NO_TRANSLATION,!,,,,,,,
mortise’s,NO_TRANSLATION,!,,,,,,,
mortising,NO_TRANSLATION,!,,,,,,,
mortuaries,morchuaerys,,,,,,,,
mortuaries’,NO_TRANSLATION,!,,,,,,,
mortuary,morchuaery,,,,,,,,
mortuary’s,NO_TRANSLATION,!,,,,,,,
mosaic,NO_TRANSLATION,!,,,,,,,
mosaics,NO_TRANSLATION,!,,,,,,,
mosaics’,NO_TRANSLATION,!,,,,,,,
mosaic’s,NO_TRANSLATION,!,,,,,,,
mosey,NO_TRANSLATION,!,,,,,,,
moseyed,NO_TRANSLATION,!,,,,,,,
moseying,NO_TRANSLATION,!,,,,,,,
moseys,NO_TRANSLATION,!,,,,,,,
mosque,mosk,,,,,,,,
mosques,mosks,,,,,,,,
mosques’,NO_TRANSLATION,!,,,,,,,
mosque’s,NO_TRANSLATION,!,,,,,,,
mosquito,NO_TRANSLATION,!,,,,,,,
mosquitoes,NO_TRANSLATION,!,,,,,,,
mosquitoes’,NO_TRANSLATION,!,,,,,,,
mosquitos,NO_TRANSLATION,!,,,,,,,
mosquitos’,NO_TRANSLATION,!,,,,,,,
mosquito’s,NO_TRANSLATION,!,,,,,,,
moss,mos,,,,,,,,
mossback,NO_TRANSLATION,!,,,,,,,
mossbacks,NO_TRANSLATION,!,,,,,,,
mossbacks’,NO_TRANSLATION,!,,,,,,,
mossback’s,NO_TRANSLATION,!,,,,,,,
mosses,NO_TRANSLATION,!,,,,,,,
mosses’,NO_TRANSLATION,!,,,,,,,
mossier,mosyer,,,,,,,,
mossiest,mosyest,,,,,,,,
mossy,mosy,,,,,,,,
moss’s,NO_TRANSLATION,!,,,,,,,
most,moest,,,,,,,,
mostly,moestly,,,,,,,,
mot,mot,,,,,,,,
mote,moet,,,,,,,,
motel,moetel,,,,,,,,
motels,NO_TRANSLATION,!,,,,,,,
motels’,NO_TRANSLATION,!,,,,,,,
motel’s,NO_TRANSLATION,!,,,,,,,
motes,NO_TRANSLATION,!,,,,,,,
motes’,NO_TRANSLATION,!,,,,,,,
motet,NO_TRANSLATION,!,,,,,,,
motets,NO_TRANSLATION,!,,,,,,,
motets’,NO_TRANSLATION,!,,,,,,,
motet’s,NO_TRANSLATION,!,,,,,,,
mote’s,NO_TRANSLATION,!,,,,,,,
moth,moth,,,,,,,,
mothball,mothbaul,,,,,,,,
mothballed,mothbauld,,,,,,,,
mothballing,mothbauling,,,,,,,,
mothballs,mothbauls,,,,,,,,
mothballs’,mothbauls’,,,,,,,,
mothball’s,mothbaul’s,,,,,,,,
motheaten,moth-eeten,,,,,,,,
mother,muther,,,,,,,,
mothered,mutherd,,,,,,,,
motherhood,mutherhuud,,,,,,,,
motherhoods,mutherhuuds,,,,,,,,
motherhoods’,mutherhuuds’,,,,,,,,
motherhood’s,mutherhuud’s,,,,,,,,
motherhouse,mutherhous,,,,,,,,
motherhouses,mutherhouzes,,,,,,,,
motherhouses’,mutherhouses’,,,,,,,,
motherhouse’s,mutherhous’es,,,,,,,,
mothering,muthering,,,,,,,,
motherland,mutherland,,,,,,,,
motherlands,mutherlands,,,,,,,,
motherlands’,mutherlands’,,,,,,,,
motherland’,mutherland’s,,,,,,,,
motherless,mutherles,,,,,,,,
motherliness,mutherlynes,,,,,,,,
motherly,mutherly,,,,,,,,
mothers,muthers,,,,,,,,
mothers’,muthers’,,,,,,,,
mother’s,muther’s,,,,,,,,
moths,moths,,,,,,,,
moths’,moths’,,,,,,,,
mothy,NO_TRANSLATION,!,,,,,,,
moth’s,moth’s,,,,,,,,
motif,NO_TRANSLATION,!,,,,,,,
motifs,NO_TRANSLATION,!,,,,,,,
motifs’,NO_TRANSLATION,!,,,,,,,
motif’s,NO_TRANSLATION,!,,,,,,,
motile,NO_TRANSLATION,!,,,,,,,
motilities,NO_TRANSLATION,!,,,,,,,
motilities’,NO_TRANSLATION,!,,,,,,,
motility,NO_TRANSLATION,!,,,,,,,
motility’s,NO_TRANSLATION,!,,,,,,,
motion,moeshon,*,,,,,,,
motional,moeshonal,,,,,,,,
motioned,moeshond,,,,,,,,
motioning,moeshoning,,,,,,,,
motionless,moeshonles,,,,,,,,
motionlessly,moeshonlesly,,,,,,,,
motionlessness,moeshonlesnes,,,,,,,,
motions,moeshons,,,,,,,,
motion’s,moeshon’s,,,,,,,,
motion’s,moeshons’,,,,,,,,
motivate,moetivaet,,,,,,,,
motivated,moetivaeted,,,,,,,,
motivates,moetivaets,,,,,,,,
motivating,moetivaeting,,,,,,,,
motivation,moetivaeshon,,,,,,,,
motivational,moetivaeshonal,,,,,,,,
motivationally,NO_TRANSLATION,!,,,,,,,
motivations,moetivaeshons,,,,,,,,
motivations’,NO_TRANSLATION,!,,,,,,,
motivation’s,NO_TRANSLATION,!,,,,,,,
motivative,NO_TRANSLATION,!,,,,,,,
motive,moetiv,,,,,,,,
motives,moetivs,,,,,,,,
motives’,NO_TRANSLATION,!,,,,,,,
motive’s,NO_TRANSLATION,!,,,,,,,
motivities,NO_TRANSLATION,!,,,,,,,
motivities’,NO_TRANSLATION,!,,,,,,,
motivity,NO_TRANSLATION,!,,,,,,,
motivity’s,NO_TRANSLATION,!,,,,,,,
motley,motly,,,,,,,,
motleys,NO_TRANSLATION,!,,,,,,,
motleys’,NO_TRANSLATION,!,,,,,,,
motley’s,NO_TRANSLATION,!,,,,,,,
motor,moetor,,,,,,,,
motorboat,moetorboet,,,,,,,,
motorboated,moetorboeted,,,,,,,,
motorboater,moetorboeter,,,,,,,,
motorboaters,moetorboeters,,,,,,,,
motorboaters’,moetorboeters’,,,,,,,,
motorboater’s,moetorboeter’s,,,,,,,,
motorboating,moetorboeting,,,,,,,,
motorboats,moetorboets,,,,,,,,
motorboats’,motorboets’,,,,,,,,
motorboat’s,moetorboet’s,,,,,,,,
motorcade,moetorcaed,,,,,,,,
motorcades,moetorcaeds,,,,,,,,
motorcades’,moetorcaeds’,,,,,,,,
motorcade’s,moetorcaed’s,,,,,,,,
motorcar,moetorcar,,,,,,,,
motorcars,moetorcars,,,,,,,,
motorcars’,moetorcars’,,,,,,,,
motorcar’s,moetorcar’s,,,,,,,,
motorcycle,moetorsiekl,*,,,,,,,
motorcycled,moetorsiekld,,,,,,,,
motorcycles,moetorsiekls,,,,,,,,
motorcycles’,moetorsiels’,,,,,,,,
motorcycle’s,moetorsiekl’s,,,,,,,,
motorcycling,moetorsiekling,,,,,,,,
motorcyclist,moetorsieklist,,,,,,,,
motorcyclists,moetorsieklists,,,,,,,,
motorcyclists’,moetorsieklists’,,,,,,,,
motorcyclist’s,moetorsieklist’s,,,,,,,,
motordrome,moetordroem,,,,,,,,
