traditional spelling,soundSpel,short note,alternates,British,long notes,
menstruations,menstruaeshons,,
menstruation’s,NO_TRANSLATION,!,
menstruations’,NO_TRANSLATION,!,
mensurable,,,
mensuration,,,
mensuration’s,NO_TRANSLATION,!,
mental,mental,,
mentalities,mentalitys,,
mentality,mentality,,
mentally,,,
menthol,,,
mentholated,,,
menthols,,,
menthol’s,NO_TRANSLATION,!,
menthols’,NO_TRANSLATION,!,
mention,menshon,,
mentionable,menshonabl,,
mentioned,menshond,,
mentioning,menshoning,,
mentions,menshons,,
mention’s,NO_TRANSLATION,!,
mentions’,NO_TRANSLATION,!,
menu,menu,,
menus,menues,,
meow,,,
meowed,,,
meowing,,,
meows,,,
meow’s,NO_TRANSLATION,!,
meows’,NO_TRANSLATION,!,
mephitic,,,
mercantile,,,
mercantilism,,,
mercantilisms,,,
mercantilism’s,NO_TRANSLATION,!,
mercantilisms’,NO_TRANSLATION,!,
mercantilist,,,
mercantilists,,,
mercantilist’s,NO_TRANSLATION,!,
mercantilists’,NO_TRANSLATION,!,
Mercator,,,
mercenaries,,,
mercenaries’,NO_TRANSLATION,!,
mercenary,,,
mercenary’s,NO_TRANSLATION,!,
mercer,,,
mercers,,,
mercerization,,,
mercerize,,,
mercerized,,,
mercerizes,,,
mercerizing,,,
merchandise,murchandiess,,
merchandises,,,
merchandize,murchandiez,,
merchandized,,,
merchandizes,,,
merchandizing,,,
merchant,murchant,,
merchants,murchants,,
merciful,mursiful,,
mercifully,mursifuly,,
mercies,,,
mercies’,,,
merciless,,,
mercilessly,,,
mercurial,,,
mercurially,,,
mercuric,,,
mercuries,,,
Mercury,Murkery,,
mercury,murkery,,
mercy,mursy,,
mercy’s,,,
mere,meer,,
merely,meerly,,
merest,,,
meretrices,,,
meretricious,,,
meretriciously,,,
meretrix,,,
merge,murj,,
merged,murjd,,
merger,murjer,,
mergers,murjers,,
merger’s,NO_TRANSLATION,!,
mergers’,NO_TRANSLATION,!,
merges,murjes,,
merging,murjing,,
meridian,,,
meridianally,,,
meridians,,,
meridian’s,NO_TRANSLATION,!,
meridians’,NO_TRANSLATION,!,
meringue,,,
meringues,,,
meringue’s,NO_TRANSLATION,!,
meringues’,NO_TRANSLATION,!,
merit,merrit,,
merited,merrited,,
meriting,merriting,,
merits,merits,,
merit’s,,,
merits’,,,
mermaid,murmaed,,
mermaids,murmaeds,,
mermaid’s,,,
mermaids’,NO_TRANSLATION,!,
merman,,,
merman’s,,,
mermen,,,
mermen’s,,,
merrier,merryer,,
merriest,merryest,,
merrily,,,
merriment,,,
merriments,,,
merriment’s,NO_TRANSLATION,!,
merriments’,NO_TRANSLATION,!,
merriness,,,
merry,merry,,
merrymaker,,,
merrymakers,,,
merrymaker’s,NO_TRANSLATION,!,
merrymakers’,NO_TRANSLATION,!,
merrymaking,,,
mesa,,,
mesas,,,
mescal,,,
mescaline,,,
mescals,,,
mesdames,,,
mesh,mesh,,
meshed,mesht,,
meshes,meshes,,
meshes’,NO_TRANSLATION,!,
meshing,meshing,,
mesh’s,NO_TRANSLATION,!,
meshwork,,,
mesmerism,,,
mesmerisms,,,
mesmerism’s,NO_TRANSLATION,!,
mesmerisms’,NO_TRANSLATION,!,
mesmerist,,,
mesmerists,,,
mesmerist’s,NO_TRANSLATION,!,
mesmerists’,NO_TRANSLATION,!,
mesmerize,mezmeriez,,
mesmerized,mezmeriezd,,
mesmerizes,mezmeriezes,,
mesmerizing,mezmeriezing,,
mess,mes,,
message,mesej,,
messaged,,,
messages,mesejes,,
message’s,NO_TRANSLATION,!,
messages’,NO_TRANSLATION,!,
messaging,,,
messed,mest,,
messenger,mesenjer,,
messengers,mesenjers,,
messenger’s,NO_TRANSLATION,!,
messengers’,NO_TRANSLATION,!,
messes,meses,,
messier,mesyer,,
messiest,mesyest,,
messieurs,,,
messily,,,
messiness,,,
messing,mesing,,
messmate,,,
messmates,,,
messy,mesy,,
met,,,
meta,,,
metabolic,metabolik,*,
metabolically,metabolikaly,,
metabolism,metabolizm,,
metabolisms,metabolizms,,
metabolism’s,,,
metabolisms’,,,
metabolite,,,
metabolites,,,
metabolite’s,,,
metabolites’,,,
metabolization,metabolizaeshon,*,
metabolizations,metabolizaeshons,*,
metabolize,metaboliez,,
metabolized,metaboliezd,,
metabolizes,metaboliezes,,
metabolizing,metaboliezing,,
metal,metal,,
metaled,,,
metaling,,,
metallic,metalik,,
metallically,,,
metallurgical,,,
metallurgically,,,
metallurgies,,,
metallurgist,,,
metallurgists,,,
metallurgist’s,NO_TRANSLATION,!,
metallurgists’,NO_TRANSLATION,!,
metallurgy,,,
metals,metals,,
metal’s,NO_TRANSLATION,!,
metals’,NO_TRANSLATION,!,
metalsmith,,,
metalsmithing,,,
metalsmiths,,,
metalsmith’s,NO_TRANSLATION,!,
metalsmiths’,NO_TRANSLATION,!,
metalwork,,,
metalworking,,,
metamorphic,metamorfik,*,
metamorphically,metamorfikaly,,
metamorphization,,,
metamorphizations,,,
metamorphose,,,
metamorphosed,,,
metamorphoses,,,
metamorphosing,,,
metamorphosis,,,
metamorphosize,,,
metamorphosized,,,
metamorphosizes,,,
metamorphosizing,,,
metaphor,metafor,,
metaphoric,metaforik,*,
metaphorical,metaforikal,,
metaphorically,metaforikaly,,
metaphors,metafors,,
metaphor’s,NO_TRANSLATION,!,
metaphors’,NO_TRANSLATION,!,
metaphysic,metafizik,,
metaphysical,metafizikal,,
metaphysically,metafizikaly,,
metaphysics,metafiziks,,
metaphysician,,,
metaphysicians,,,
metaphysician’s,NO_TRANSLATION,!,
metaphysicians’,NO_TRANSLATION,!,
metastases,,,
metastasis,,,
metastasize,,,
metastasized,,,
metastasizes,,,
metastasizing,,,
mete,,,
meted,,,
meteor,,,
meteoric,,,
meteorically,,,
meteorite,,,
meteorites,,,
meteorite’s,NO_TRANSLATION,!,
meteorites’,NO_TRANSLATION,!,
meteoritic,,,
meteoritical,,,
meteorologist,,,
meteorologists,,,
meteorologist’s,NO_TRANSLATION,!,
meteorologists’,NO_TRANSLATION,!,
meteorology,,,
meteors,,,
meteor’s,NO_TRANSLATION,!,
meteors’,NO_TRANSLATION,!,
meter,,,
metered,,,
metering,,,
meters,,,
meter’s,NO_TRANSLATION,!,
meters’,NO_TRANSLATION,!,
metes,,,
method,method,,
methodic,methodik,,
methodical,methodikal,,
methodically,methodikaly,,
methodize,,,
methodized,,,
methodizes,,,
methodizing,,,
methodological,,,
methodologically,,,
methodologies,methodolojys,,
methodology,methodolojy,,
methods,methods,,
method’s,NO_TRANSLATION,!,
methods’,NO_TRANSLATION,!,
meting,,,
meticulous,,,
meticulously,,,
meticulousness,,,
metis,,,
metric,,,
metrical,,,
metrically,,,
metrics,,,
metric’s,NO_TRANSLATION,!,
metrics’,NO_TRANSLATION,!,
metro,,,
metronome,,,
metronomes,,,
metronome’s,NO_TRANSLATION,!,
metronomes’,NO_TRANSLATION,!,
metropolis,,,
metropolises,,,
metropolitan,,,
metropolitans,,,
metropolitan’s,NO_TRANSLATION,!,
metropolitans’,NO_TRANSLATION,!,
mettle,,,
mettles,,,
mettle’s,NO_TRANSLATION,!,
mettles’,NO_TRANSLATION,!,
mettlesome,,,
mew,mue,,
mewed,mued,,
mewing,mueing,,
mews,mues,,
mew’s,NO_TRANSLATION,!,
mews’,NO_TRANSLATION,!,
mezzanine,,,
mezzanines,,,
mezzanine’s,NO_TRANSLATION,!,
mezzanines’,NO_TRANSLATION,!,
mezzo,,,
mezzos,,,
mezzosoprano,,,
miasma,,,
miasmal,,,
miasmas,,,
miasma’s,NO_TRANSLATION,!,
miasmas’,NO_TRANSLATION,!,
mica-mieca,NO_TRANSLATION,!,
micas,,,
mica’s,NO_TRANSLATION,!,
micas’,NO_TRANSLATION,!,
mice,miess,,
micelle,,,
micelles,,,
mickle,,,
micro,miecro,,
microanalyses,,,
microanalysis,,,
microbe,,,
microbes,,,
microbe’s,NO_TRANSLATION,!,
microbes’,NO_TRANSLATION,!,
microbial,,,
microbially,,,
microchemical,,,
microchemist,,,
microchemists,,,
microchemist’s,NO_TRANSLATION,!,
microchemists’,NO_TRANSLATION,!,
microchemistries,,,
microchemistry,,,
microcircuit,,,
microcircuits,,,
microcircuit’s,NO_TRANSLATION,!,
microcircuits’,NO_TRANSLATION,!,
microcomputer,,,
microcomputers,,,
microcomputer’s,,,
microcomputers,,,
microcopies,,,
microcopy,,,
microcosm,,,
microcosmic,,,
microcosmical,,,
microcosmically,,,
microcosms,,,
microcosm’s,NO_TRANSLATION,!,
microcosms’,NO_TRANSLATION,!,
microdot,,,
microdots,,,
microdot’s,NO_TRANSLATION,!,
microdots’,NO_TRANSLATION,!,
microfiche,,,
microfiches,,,
microfilm,miecroefilm,,
microfilmed,miecrofilmd,,
microfilmer,miecroefilmer,,
microfilmers,miecroefilmers,,
microfilming,miecroefilming,,
microfilms,,,
microfilm’s,NO_TRANSLATION,!,
microfilms’,NO_TRANSLATION,!,
microform,,,
microforms,,,
microform’s,NO_TRANSLATION,!,
microforms’,NO_TRANSLATION,!,
microfossil,,,
microfossils,,,
microfossil’s,NO_TRANSLATION,!,
microfossils’,NO_TRANSLATION,!,
microloan,,,
microloans,,,
microloan’s,NO_TRANSLATION,!,
microloans’,NO_TRANSLATION,!,
micrometeorite,,,
micrometeorites,,,
micrometeorite’s,NO_TRANSLATION,!,
micrometeorites’,NO_TRANSLATION,!,
micrometer,miecrometer,,
micrometers,miecrometers,,
micrometer’s,NO_TRANSLATION,!,
micrometers’,NO_TRANSLATION,!,
micron,miecron,,
microns,miecrons,,
micron’s,NO_TRANSLATION,!,
microns’,NO_TRANSLATION,!,
microorganic,,,
microorganism,,,
microorganisms,,,
microorganism’s,NO_TRANSLATION,!,
microorganisms’,NO_TRANSLATION,!,
microphone,miecrofoen,,
microphoned,,,
microphones,miecrofoens,,
microphone’s,NO_TRANSLATION,!,
microphones’,NO_TRANSLATION,!,
microphoning,,,
microprint,,,
microprinted,,,
microprinting,,,
microprints,,,
microprint’s,,,
microprints’,,,
microprobe,,,
microprobes,,,
microprobe’s,,,
microprobes’,,,
microreader,,,
microreaders,,,
microreader’s,,,
microreaders’,,,
microscope,miecroskoep,,
microscopes,miecroskoeps,,
microscopic,miecroskopik,,
microscopical,,,
microscopically,,,
microscopies,,,
microscopy,,,
microsecond,,,
microseconds,,,
microsecond’s,NO_TRANSLATION,!,
microseconds’,NO_TRANSLATION,!,
microsomal,,,
microsome,,,
microsomes,,,
microsome’s,NO_TRANSLATION,!,
microsomes’,NO_TRANSLATION,!,
microwavable,,,
microwave,,,
microwaved,,,
microwaves,,,
microwave’s,NO_TRANSLATION,!,
microwaves’,NO_TRANSLATION,!,
microwaving,,,
mid,,,
midair,,,
midday,,,
middays,,,
midday’s,NO_TRANSLATION,!,
middays’,NO_TRANSLATION,!,
midden,miden,,
middens,midens,,
midden’s,NO_TRANSLATION,!,
middens’,NO_TRANSLATION,!,
middle,midl,,
middlebrow,,,
middlebrows,,,
middlebrow’s,NO_TRANSLATION,!,
middlebrows’,NO_TRANSLATION,!,
middleman,,,
middleman’s,NO_TRANSLATION,!,
middlemen,,,
middlemen’s,NO_TRANSLATION,!,
middles,midls,,
middle’s,NO_TRANSLATION,!,
middles’,NO_TRANSLATION,!,
middleweight,NO_TRANSLATION,!,
middleweights,NO_TRANSLATION,!,
middleweight’s,NO_TRANSLATION,!,
middleweights’,NO_TRANSLATION,!,
middling,midling,,
middy,,,
midge,mij,,
midges,mijes,,
midge’s,NO_TRANSLATION,!,
midges’,NO_TRANSLATION,!,
midget,mijet,,
midgets,mijets,,
midget’s,NO_TRANSLATION,!,
midgets’,NO_TRANSLATION,!,
midland,,,
midlands,,,
midland’s,NO_TRANSLATION,!,
midlands’,NO_TRANSLATION,!,
midmorning,,,
midmornings,,,
midmost,,,
midnight,midniet,,
midnights,midniets,,
midpoint,,,
midpoints,,,
midriff,,,
midriffs,,,
midsection,,,
midsections,,,
midship,,,
midshipman,,,
midshipmen,,,
midships,,,
midst,,,
midstream,,,
midst’s,,,
midsummer,,,
midsummers,,,
midtown,,,
midtowns,,,
midway,,,
midways,,,
midweek,,,
midweekly,,,
midweeks,,,
midwestern,,,
Midwesterner,,,
Midwesterners,,,
Midwesterner’s,,,
Midwesterners’,,,
midwife,,,
midwifes,,,
midwife’s,,,
midwives,,,
midwives’,,,
midwiferies,,,
midwifery,,,
midwinter,,,
midwinters,,,
midyear,,,
midyears,,,
midzone,,,
midzones,,,
midzone’s,NO_TRANSLATION,!,
midzones’,NO_TRANSLATION,!,
mien,,,
miens,,,
miff,,,
miffed,,,
miffing,,,
miffs,,,
miff’s,NO_TRANSLATION,!,
miffs’,NO_TRANSLATION,!,
MiG,,,
might,miet,,
mightier,,,
mightiest,,,
mightily,,,
mightiness,mietynes,,
mighty,miety,,
mignon,,,
mignons,,,
mignon’s,NO_TRANSLATION,!,
mignons’,NO_TRANSLATION,!,
migrant,miegrant,,
migrants,miegrants,,
migrant’s,,,
migrants’,,,
migrate,miegraet,,
migrated,miegraeted,,
migrates,miegraets,,
migrating,miegraeting,,
migration,miegraeshon,,
migrations,miegraeshons,,
migrator,,,
migrators,,,
migrator’s,,,
migrators’,,,
migratory,miegratory,,
mike,mike,,
mikes,,,
mile,miel,,
mild,mield,,
milder,mielder,,
mildest,mieldest,,
mildew,mildu,,
mildewed,,,
mildewing,,,
mildews,,,
mildew’s,,,
mildews’,,,
mildly,mieldly,,
mildness,mieldnes,,
mile,,,
mileage,,,
mileages,,,
mileage’s,,,
mileages’,,,
milepost,mielpoest,,
mileposts,mielpoests,,
miler,,,
milers,,,
miles,miels,,
mile’s,,,
miles’,,,
milestone,mielstoen,,
milestones,mielstoens,,
milestone’s,,,
milestones’,,,
milieu,,,
milieus,,,
milieu’s,,,
milieus’,,,
militance,,,
militancy,,,
militancy’s,,,
militant,,,
militantly,,,
militants,,,
militant’s,,,
militants’,,,
militarily,,,
militaries,,,
militaries’,,,
militarism,,,
militarisms,,,
militarism’s,NO_TRANSLATION,!,
militarisms’,NO_TRANSLATION,!,
militarist,,,
militaristic,,,
militaristically,,,
militarists,,,
militarist’s,,,
militarists’,,,
militarization,,,
militarization’s,,,
militarize,,,
militarized,,,
militarizes,,,
militarizing,,,
military,,,
military’s,,,
militate,,,
militated,,,
militates,,,
militating,,,
militia,,,
militiaman,,,
militiamen,,,
militias,,,
militia’s,,,
militias’,,,
milk,milk,,
milkable,,,
milked,milkt,,
milkier,milkyer,,
milkiest,milkiest,,
milking,milking,,
milkmaid,milkmaed,,
milkmaids,milkmaeds,,
milkman,milkman,,
milkmen,milkmen,,
milks,milks,,
milk’s,NO_TRANSLATION,!,
milks’,NO_TRANSLATION,!,
milkshake,milkshaek,,
milkshakes,milkshaeks,,
milkshake’s,NO_TRANSLATION,!,
milksop,,,
milksops,,,
milksop’s,NO_TRANSLATION,!,
milksops’,NO_TRANSLATION,!,
milkweed,,,
milkweeds,,,
milkweed’s,NO_TRANSLATION,!,
milkweeds’,NO_TRANSLATION,!,
milkwort,,,
milkwort’s,NO_TRANSLATION,!,
milky,milky,,
mill,mil,,
milldam,,,
milldams,,,
milldam’s,NO_TRANSLATION,!,
milldams’,NO_TRANSLATION,!,
millennia,,,
millennial,,,
millennially,,,
millennials,,,
millennium,,,
millenniums,,,
millennium’s,NO_TRANSLATION,!,
millenniums’,NO_TRANSLATION,!,
milled,mild,,
miller,miler,,
millers,milers,,
miller’s,NO_TRANSLATION,!,
millers’,NO_TRANSLATION,!,
millet,,,
millets,,,
millet’s,,,
millets’,,,
millidegree,,,
millidegrees,,,
milligram,miligram,,
milligrams,miligrams,,
milliliter,milileeter,,
milliliters,milileeters,,
milliner,miliner,,
milliners,mileners,,
milliner’s,miliner’s,,
milliners’,miliners’,,
millineries,milinerys,,
millinery,milinery,,
milling,miling,,
millings,milings,,
million,milyon,,
millionaire,,,
millionaires,,,
millionaire’s,,,
millionaires’,,,
millions,milyons,,
million’s,,,
millions’,,,
millionth,,,
millionths,,,
millivoltmeter,,,
millivoltmeters,,,
millpond,,,
millponds,,,
millpond’s,NO_TRANSLATION,!,
millponds’,NO_TRANSLATION,!,
millrace,,,
millraces,,,
millrace’s,NO_TRANSLATION,!,
millraces’,NO_TRANSLATION,!,
mills,mils,,
mill’s,NO_TRANSLATION,!,
mills’,NO_TRANSLATION,!,
millstone,,,
millstones,,,
millstone’s,NO_TRANSLATION,!,
millstones’,NO_TRANSLATION,!,
millstream,,,
millstreams,,,
millstream’s,NO_TRANSLATION,!,
millstreams’,NO_TRANSLATION,!,
millwright,,*,
millwrights,,*,
milquetoast,,,
milquetoasts,,,
milquetoast’s,NO_TRANSLATION,!,
milquetoasts’,NO_TRANSLATION,!,
mime,miem,,,
mimed,mimed,,
mimeograph,,,
mimeographed,,,
mimeographing,,,
mimeographs,,,
mimeograph’s,NO_TRANSLATION,!,
mimeographs’,NO_TRANSLATION,!,
mimes,miems,,
mime’s,,,
mimes’,,,
mimesis,,,
mimetic,,,
mimetically,,,
mimic,,,
mimicked,,,
mimicker,,,
mimickers,,,
mimicker’s,NO_TRANSLATION,!,
mimickers’,NO_TRANSLATION,!,
mimicking,,,
mimicries,,,
mimicry,,,
mimics,,,
mimic’s,,,
mimics’,,,
miming,mieming,,
mimosa,,,
mimosas,,,
mimosa’s,,,
mimosas’,,,
minaret,,,
minarets,,,
minaret’s,,,
minarets’,,,
mince,,,
minced,,,
mincemeat,,,
mincemeats,,,
mincemeat’s,NO_TRANSLATION,!,
mincemeats’,NO_TRANSLATION,!,
minces,,,
mincing,,,
mind,miend,,
minded,miended,,
mindful,miendful,,
mindfully,miendfuly,,
minding,miending,,
mindless,miendles,,
mindlessly,miendlesly,,
minds,miends,,
mind’s,NO_TRANSLATION,!,
minds’,NO_TRANSLATION,!,
mine,mien,,
mined,miend,,
minelayer,,,
minelayers,,,
minelayer’s,,,
minelayers’,,,
miner,miener,,
mineral,mineral,,
mineralization,mineralizaeshon,,
mineralization’s,,,
mineralize,mineraliez,,
mineralized,mineraliezd,,
mineralizes,mineraliezes,,
mineralizing,mineraliezing,,
mineralogical,,,
mineralogically,,,
mineralogist,,,
mineralogists,,,
mineralogist’s,NO_TRANSLATION,!,
mineralogists’,NO_TRANSLATION,!,
mineralogy,,,
minerals,minerals,,
mineral’s,,,
minerals’,,,
minerology,,,
miners,mieners,,
miner’s,,,
miners’,,,
mines,miens,,
mine’s,,,
mines’,,,
minesweeper,miensweeper,,
minesweepers,miensweepers,,
minesweeper’s,miensweeper’s,,
minesweepers’,miensweepers’,,
mingle,minggl,,
mingled,minggld,,
mingling,minggling,,
mingles,minggls,,
mini,miny,,
miniature,,,
miniatured,,,
miniatures,,,
miniature’s,,,
miniatures’,,,
miniaturing,,,
miniaturist,,,
miniaturists,,,
miniaturist’s,,,
miniaturists’,,,
miniaturization,,,
miniaturizations,,,
miniaturize,,,
miniaturized,,,
miniaturizes,,,
miniaturizing,,,
minibus,,,
minibuses,,,
minicab,,,
minicabs,,,
minicomputer,,,
minicomputers,,,
minicomputer’s,,,
minicomputers’,,,
minim,,,
minimal,minimal,,
minimalize,minimaliez,,
minimalized,minimaliezd,,
minimalizes,minimaliezes,,
minimalizing,minimaliezing,,
minimally,minimaly,,
minimization,minimizaeshon,,
minimizations,,,
minimize,,,
minimized,,,
minimizes,,,
minimizing,,,
minims,,,
minimum,minimum,,
minimums,,,
mining,miening,,
minion,,,
minions,,,
miniscule,,,
miniskirt,,,
miniskirts,,,
miniskirt’s,,,
miniskirts’,,,
ministate,,,
ministates,,,
ministate’s,,,
ministates’,,,
minister,,,
ministered,,,
ministerial,,,
ministering,,,
ministers,,,
minister’s,NO_TRANSLATION,!,
ministers’,NO_TRANSLATION,!,
ministrant,,,
ministrants,,,
ministrant’s,,,
ministrants’,,,
ministration,,,
ministrations,,,
ministration’s,NO_TRANSLATION,!,
ministrations’,NO_TRANSLATION,!,
ministries,,,
ministries’,,,
ministry,,,
ministry’s,,,
mink,mink,,
minks,minks,,
mink’s,NO_TRANSLATION,!,
minks’,NO_TRANSLATION,!,
minnow,,,
minnows,,,
minnow’s,NO_TRANSLATION,!,
minnows’,NO_TRANSLATION,!,
minor,mienor,,
minorities,mienoritys,,
minority,mienority,,
minors,,,
minor’s,NO_TRANSLATION,!,
minors’,NO_TRANSLATION,!,
minstrel,,,
minstrels,,,
minstrel’s,NO_TRANSLATION,!,
minstrels’,NO_TRANSLATION,!,
minstrelsies,,,
minstrelsy,,,
mint,mint,,
mintage,,,
mintages,,,
minted,minted,,
minter,,,
minters,,,
minter’s,NO_TRANSLATION,!,
minters’,NO_TRANSLATION,!,
minting,minting,,
mints,mints,,
minty,minty,,
minuend,,,
minuends,,,
minuet,,,
minuets,,,
minus,,,
minuses,,,
minute,minit,,
minute,mienuet,,
minutely,,,
minuteman,,,
minuteman’s,NO_TRANSLATION,!,
minutemen,,,
minutemen’s,NO_TRANSLATION,!,
minuteness,,,
minutes,,,
minutia,,,
minutiae,,,
minx,,,
minxes,,,
miracle,,,
miracles,,,
miracle’s,NO_TRANSLATION,!,
miracles’,NO_TRANSLATION,!,
miraculous,,,
miraculously,,,
mirage,,,
mirages,,,
mirage’s,,,
mirages’,,,
mire,mier,,
mired,mierd,,
mires,,,
mire’s,,,
mires’,,,
miring,,,
mirror,,,
mirrored,,,
mirroring,,,
mirrors,,,
mirror’s,,,
mirrors’,,,
mirth,murth,,
mirthful,murthful,,
mirthfully,murthfuly,,
mirthless,,,
mirthlessly,,,
misadventure,misadvencher,,
misadventures,misadvenchers,,
misalign,,,
misaligned,,,
misaligning,,,
misalignment,,,
misalignments,,,
misalignment’s,NO_TRANSLATION,!,
misalignments’,NO_TRANSLATION,!,
misaligns,,,
misalliance,,,
misalliances,,,
misalliance’s,NO_TRANSLATION,!,
misalliance’s,NO_TRANSLATION,!,
misallocate,,,
misallocated,,,
misallocates,,,
misallocating,,,
misallocation,,,
misallocations,,,
misallocation’s,,,
misallocations’,,,
misanthrope,misanthroep,,
misanthropes,misanthroeps,,
misanthrope’s,NO_TRANSLATION,!,
misanthropes’,NO_TRANSLATION,!,
misanthropic,,,
misanthropically,,,
misanthropies,,,
misanthropy,,,
misanthropy’s,,,
misapplication,,,
misapplications,,,
misapplication’s,NO_TRANSLATION,!,
misapplications’,NO_TRANSLATION,!,
misapplied,,,
misapplies,,,
misapply,,,
misapplying,,,
misapprehend,,,
misapprehended,,,
misapprehending,,,
misapprehends,,,
misapprehension,,,
misapprehensions,,,
misapprehension’s,NO_TRANSLATION,!,
misapprehensions’,NO_TRANSLATION,!,
misappropriate,,,
misappropriated,,,
misappropriates,,,
misappropriating,,,
misappropriation,,,
misappropriations,,,
misappropriation’s,NO_TRANSLATION,!,
misappropriations’,NO_TRANSLATION,!,
misbegotten,,,
misbehave,misbehaev,,
misbehaved,misbehaved,,
misbehaves,misbehaevs,,
misbehaving,misbehaeving,,
misbehavior,misbehaevyor,,
misbehaviors,misbehaevyors,,
misbehavior’s,NO_TRANSLATION,!,
misbehavior’s,NO_TRANSLATION,!,
misbelief,,,
misbeliefs,,,
misbelief’s,NO_TRANSLATION,!,
misbeliefs’,NO_TRANSLATION,!,
misbelieve,,,
misbelieved,,,
misbelieves,,,
misbeliever,,,
misbelievers,,,
misbelieving,,,
misbrand,,,
misbranded,,,
misbranding,,,
misbrands,,,
miscalculate,,,
miscalculated,,,
miscalculates,,,
miscalculating,,,
miscalculation,,,
miscalculations,,,
miscalculation’s,NO_TRANSLATION,!,
miscalculations’,NO_TRANSLATION,!,
miscall,,,
miscalled,,,
miscalling,,,
miscalls,,,
miscarriage,,,
miscarriages,,,
miscarriage’s,NO_TRANSLATION,!,
miscarriages’,NO_TRANSLATION,!,
miscarried,,,
miscarries,,,
miscarry,,,
miscarrying,,,
miscast,,,
miscasting,,,
miscasts,,,
miscegenation,,,
miscegenation’s,NO_TRANSLATION,!,
miscellanea,,,
miscellaneous,,,
miscellaneously,,,
miscellanies,,,
miscellany,,,
mischance,,,
mischances,,,
mischance’s,NO_TRANSLATION,!,
mischances’,NO_TRANSLATION,!,
